,State,Year,Position,District,Candidate,Party,Actual Vote Share
0,OR,2018,U.S. Representative,1,Suzanne Bonamici,DEM,
1,OR,2018,U.S. Representative,1,Drew Layda,LIB,
2,OR,2018,U.S. Representative,1,John Verbeek,REP,
3,OR,2018,U.S. Representative,2,Gregory Walden,REP,
4,OR,2018,U.S. Representative,2,Jamie McLeod-Skinner,DEM,
5,OR,2018,U.S. Representative,2,Mark Roberts,IND,
6,OR,2018,U.S. Representative,3,Earl Blumenauer,DEM,
7,OR,2018,U.S. Representative,3,Marc Koller,IND,
8,OR,2018,U.S. Representative,3,Sean McGary,LIB,
9,OR,2018,U.S. Representative,4,Peter Defazio,DEM,
10,OR,2018,U.S. Representative,4,Arthur Robinson,REP,
11,OR,2018,U.S. Representative,4,Richard Jacobson,LIB,
12,OR,2018,U.S. Representative,5,Walter Schrader,DEM,
13,OR,2018,U.S. Representative,5,Mark Allen Callahan,REP,
14,OR,2018,U.S. Representative,5,Dan Souza,LIB,
